2026-01-07T16:39:01.918+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Pool stats (total=10/10, idle=10/10, active=0, waiting=0)
2026-01-07T16:39:01.918+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Fill pool skipped, pool has sufficient level or currently being filled.
2026-01-07T16:39:08.496+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/api/products/11", parameters={}
2026-01-07T16:39:08.496+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler com.ducknife.project.common.GlobalExceptionHandler#handleUnwantedException(Exception)
2026-01-07T16:39:08.505+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [*/*] and supported [application/json, application/*+json]
2026-01-07T16:39:08.505+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [ApiResponse(status=500, message=Lỗi hệ thống, vui lòng thử lại sau!, data=null)]
2026-01-07T16:39:08.505+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2026-01-07T16:39:08.505+07:00 DEBUG 540 --- [project] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 500 INTERNAL_SERVER_ERROR
2026-01-07T16:39:31.924+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Pool stats (total=10/10, idle=10/10, active=0, waiting=0)
2026-01-07T16:39:31.924+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Fill pool skipped, pool has sufficient level or currently being filled.
2026-01-07T16:39:40.168+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@a4f6fbd is alive
2026-01-07T16:39:42.428+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@3e9d01f4 is alive
2026-01-07T16:39:42.560+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@fbfae0e is alive
2026-01-07T16:39:45.826+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@7d3f9086 is alive
2026-01-07T16:39:48.707+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@6b6cf99f is alive
2026-01-07T16:39:51.311+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@5afca0c1 is alive
2026-01-07T16:39:53.280+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@4c02899 is alive
2026-01-07T16:39:54.447+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@1bc1aafa is alive
2026-01-07T16:39:56.372+07:00 DEBUG 540 --- [project] [HikariPool-1:housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - keepalive: connection com.mysql.cj.jdbc.ConnectionImpl@3ad35f8e is alive
